93644101380,MAZ179,Christopher,Gill,M,2013-12-08,1999-09-18,Stazak
99439101381,MAZ179,Rose,Avery,K,2012-11-22,1985-10-22,Stazak
96406101382,MAZ179,Joanne,Dickens,K,2007-09-22,1976-01-29,Stazak
94473101383,MAZ179,Mary,Harris,K,2013-12-19,1987-04-17,Stazak
97286101384,MAZ179,Virginia,NAZWISKO49,K,2010-04-16,1988-09-16,Stazak
97392101385,MAZ179,Gordon,Pullman,M,2008-12-28,1971-02-02,Stazak
92549101386,MAZ179,Karen,Dickens,K,2014-08-31,1999-12-31,Stazak
92998101387,MAZ179,Andrew,Ince,M,2007-04-20,1982-05-11,Stazak
93797101388,MAZ179,Theresa,Rampling,K,2014-12-06,1985-05-20,Stazak
90532101389,MAZ179,Sebastian,Graham,M,2014-08-06,1985-02-15,Stazak
94558101390,MAZ179,Adam,Turner,M,2006-10-01,1967-12-25,Stazak
98297101391,MAZ179,Jan,Fisher,K,2007-11-04,1975-11-02,Stazak
98335101392,MAZ179,Jason,Payne,M,2006-07-25,1990-02-07,Stazak
91191101393,MAZ179,Lisa,Kerr,K,2014-05-09,1966-01-22,Stazak
96808101394,MAZ179,Lucas,MacDonald,M,2010-12-05,1993-06-17,Stazak
99283101395,MAZ179,Hannah,Avery,K,2014-12-21,1995-06-03,Stazak
98701101396,MAZ179,Lillian,Wilson,K,2014-06-07,1980-07-16,Stazak
96043101397,MAZ179,Keith,Black,M,2011-06-17,1981-08-17,Stazak
97142101398,MAZ179,Adam,Avery,M,2006-02-07,1986-06-06,Stazak
94513101399,MAZ179,Sam,Lee,M,2014-06-13,1989-06-04,Stazak
